5.75395344298598e-05,0.0408406373164344,0.00901530284570949,0,0,0
0.000115073018903068,0.0408404357923213,0.00916066535582248,0,0,0
0.000230116190982505,0.040839831382673,0.0094499900644426,0,0,0
0.000345144817532234,0.0408388241960353,0.00973650195140643,0,0,0
0.00046016856769365,0.0408374142235737,0.0100201713033439,0,0,0
0.000575186228195662,0.0408356014917473,0.0103009679206186,0,0,0
0.000690196684409681,0.0408333860302891,0.0105788622622235,0,0,0
0.000805198822219147,0.040830767872692,0.0108538254469049,0,0,0
0.000920191527951644,0.0408277470562044,0.0111258292540105,0,0,0
0.00103517368837297,0.0408243236218264,0.0113948461242373,0,0,0
0.00115014419068451,0.0408204976143059,0.0116608491602603,0,0,0
0.00126510192251862,0.0408162690821345,0.0119238121272452,0,0,0
0.00138004577193332,0.040811638077544,0.0121837094532594,0,0,0
0.00149497462740823,0.0408066046565033,0.0124405162295493,0,0,0
0.00160988737784151,0.0408011688787142,0.012694208210723,0,0,0
0.00172478291254531,0.0407953308076092,0.0129447618148238,0,0,0
0.00183966012123916,0.0407890905103479,0.0131921541232706,0,0,0
0.00195451789404771,0.0407824480578143,0.0134363628807098,0,0,0
0.00206935512149725,0.0407754035246142,0.0136773664947576,0,0,0
0.00218417069451137,0.0407679569890729,0.013915144035616,0,0,0
0.00229896350440649,0.0407601085332323,0.0141496752355928,0,0,0
0.00241373244288919,0.0407518582428492,0.0143809404885175,0,0,0
0.00252847640205258,0.0407432062073927,0.0146089208490447,0,0,0
0.00264319427437071,0.0407341525200429,0.0148335980318468,0,0,0
0.00275788495270063,0.0407246972776887,0.0150549544107152,0,0,0
0.00287254733027445,0.0407148405809261,0.0152729730175494,0,0,0
0.00298718030069843,0.0407045825340573,0.0154876375412357,0,0,0
0.00310178275795094,0.0406939232450881,0.0156989323264333,0,0,0
0.00321635359637979,0.0406828628257279,0.015906842372259,0,0,0
0.00333089171070002,0.0406714013913883,0.0161113533308678,0,0,0
0.00344539599599044,0.0406595390611815,0.0163124515059233,0,0,0
0.00355986534769715,0.0406472759579197,0.0165101238509906,0,0,0
0.0036742986616266,0.0406346122081145,0.0167043579678122,0,0,0
0.00378869483394478,0.0406215479419761,0.0168951421044853,0,0,0
0.00390305276118034,0.0406080832934131,0.017082465153565,0,0,0
0.0040173713402217,0.0405942184000307,0.0172663166500446,0,0,0
0.00413164946831636,0.0405799534031323,0.0174466867692568,0,0,0
0.00424588604306871,0.0405652884477182,0.0176235663246767,0,0,0
0.00436007996244744,0.0405502236824842,0.0177969467656269,0,0,0
0.00447423012477679,0.0405347592598237,0.0179668201749009,0,0,0
0.00458833542874277,0.0405188953358264,0.0181331792662876,0,0,0
0.00470239477339519,0.0405026320702782,0.0182960173820077,0,0,0
0.0048164070581432,0.0404859696266625,0.0184553284900598,0,0,0
0.0049303711827623,0.040468908172159,0.018611107181481,0,0,0
0.00504428604739443,0.0404514478776436,0.0187633486675162,0,0,0
0.00515815055254929,0.0404335889176909,0.0189120487767013,0,0,0
0.00527196359910723,0.0404153314705728,0.0190572039518691,0,0,0
0.005385724088321,0.0403966757182587,0.019198811247062,0,0,0
0.00549943092182189,0.0403776218464167,0.0193368683243592,0,0,0
0.0056130830016194,0.0403581700444141,0.0194713734506367,0,0,0
0.00572667923010385,0.0403383205053176,0.0196023254942269,0,0,0
0.00584021851005328,0.0403180734258935,0.0197297239215105,0,0,0
0.00595369974463668,0.0402974290066094,0.0198535687934294,0,0,0
0.00606712183741948,0.0402763874516335,0.0199738607619134,0,0,0
0.00618048369236367,0.0402549489688351,0.0200906010662375,0,0,0
0.00629378421383465,0.0402331137697869,0.0202037915292965,0,0,0
0.00640702230660873,0.0402108820697651,0.0203134345538157,0,0,0
0.00652019687587556,0.0401882540877481,0.0204195331184761,0,0,0
0.00663330682724483,0.0401652300464198,0.02052209077397,0,0,0
0.00674635106674998,0.0401418101721689,0.0206211116389894,0,0,0
0.00685932850085659,0.0401179946950895,0.0207166003961427,0,0,0
0.00697223803647136,0.0400937838489824,0.020808562287799,0,0,0
0.00708507858093751,0.0400691778713557,0.0208970031118604,0,0,0
0.00719784904205349,0.0400441770034242,0.0209819292174831,0,0,0
0.00731054832807587,0.0400187814901122,0.0210633475007158,0,0,0
0.00742317534772203,0.0399929915800532,0.0211412654000745,0,0,0
0.00753572901018366,0.0399668075255894,0.0212156908920649,0,0,0
0.00764820822513141,0.0399402295827745,0.0212866324866329,0,0,0
0.00776061190272104,0.0399132580113714,0.0213540992225582,0,0,0
0.00787293895360279,0.0398858930748562,0.0214181006627822,0,0,0
0.00798518828893333,0.0398581350404161,0.0214786468896828,0,0,0
0.00809735882037582,0.0398299841789512,0.0215357485002816,0,0,0
