0.000392971297690957,-0.0408406373164344,0.00194455296353368,-2.15564146724439,-8.06165843032681e-17,0.371844136866574
0.000785280485591177,-0.0408404357930672,0.00388526855659287,-2.13864345864318,6.93104202158916e-08,0.368912798692331
0.00156792285167547,-0.0408398315353039,0.00775520084820355,-2.08791712123324,5.77919258433908e-07,0.360167218073663
0.00234529463231486,-0.0408388253544935,0.0115945226218914,-2.00426288890027,1.70199398863081e-06,0.345742713649184
0.00311477265484094,-0.0408374185844741,0.0153880824076109,-1.8890003400213,3.52456380545093e-06,0.325865022604544
0.0038737712416514,-0.0408356125014256,0.0191209088805772,-1.7439472643256,5.84545207384051e-06,0.30084745132492
0.00461974715478519,-0.0408334081885327,0.0227782704297177,-1.57139126242244,8.32893418342776e-06,0.271084385612702
0.00535020847131012,-0.0408308065677596,0.0263457332833911,-1.37405366792511,1.05833048386476e-05,0.237045077065375
0.00606272449695483,-0.0408278083704734,0.0298092184579626,-1.1550466302177,1.21814561094401e-05,0.199266243725271
0.00675493543706099,-0.0408244141155359,0.0331550573063078,-0.917824034380894,1.26835812582399e-05,0.158343603512597
0.0074245617822327,-0.040820624095621,0.036370045447803,-0.666127032117186,1.16610286485517e-05,0.114922475018322
0.00806941336376277,-0.0408164383721467,0.0394414948683037,-0.403925042565613,8.72026747282896e-06,0.0696875945814793
0.00868739803601914,-0.0408118567788441,0.042357283985763,-0.135353153300811,3.5259222391004e-06,0.0233523111543326
0.00927652994581054,-0.0408068789336087,0.0451059054849283,0.13535309143659,-4.17812743405288e-06,-0.0233526696173064
0.00983493735222638,-0.0408015042579392,0.0476765117329913,0.403924487024095,-1.45505042107437e-05,-0.0696908135756147
0.0103608699644441,-0.0407957320029671,0.0500589575972988,0.666125495988756,-2.76377522440597e-05,-0.11493137581816
0.0108527057693078,-0.0407895612808366,0.0522438404960218,0.917821045096347,-4.33640740679331e-05,-0.158360924218245
0.011308957324945,-0.0407829911000168,0.054222537523157,1.15504173861458,-6.15258684291126e-05,-0.199294586697193
0.0117282775010865,-0.0407760204030196,0.0559872395004503,1.37404645927568,-8.17913635325896e-05,-0.237086845003084
0.0121094646509216,-0.0407686481049614,0.0575309818205491,1.57138136959048,-0.000103705443063924,-0.271141705311244
0.0124514672030815,-0.0407608731314364,0.0588476719581018,1.74393438287059,-0.000126699564759711,-0.300922086162864
0.0127533876655959,-0.0407526944542649,0.0599321135385409,1.88898424470969,-0.000150106480363871,-0.325958276895447
0.0130144860362632,-0.0407441111238316,0.060780026867761,2.00424345064037,-0.0001731792882646,-0.345855334556776
0.0132341826158433,-0.0407351222969186,0.0613880658399669,2.08789432288333,-0.000195114191530804,-0.360299304073932
0.0134120602217813,-0.0407257272591715,0.0617538311554449,2.1386176770105,-0.000215076199262588,-0.369062164894648
0.0135478658008237,-0.0407159254415873,0.0618758797948371,2.15561362624943,-0.000232226901888811,-0.372005427143301
0.0136415114390883,-0.0407057164306782,0.0617537307116678,2.13861419521753,-0.000245753373947105,-0.369082321245058
0.013693074767894,-0.0406950999722297,0.0613878667202391,2.08788754412773,-0.00025489721280917,-0.360338546672181
0.0137027987632057,-0.0406840759688362,0.0607797325715253,2.00423373690686,-0.000258982709517292,-0.34591156765793
0.0136710909360219,-0.0406726444716324,0.0599317292252329,1.88897212011758,-0.000257443168453284,-0.326028466106168
0.0135985219106302,-0.0406608056668587,0.0588472043416968,1.74392051196053,-0.000249844445004361,-0.301002384197716
0.0134858233875598,-0.0406485598580875,0.0575304390326355,1.57136652985864,-0.0002359048530849,-0.271227611055568
0.0133338854883855,-0.0406359074450848,0.0559866309249277,1.37403150914674,-0.000215510704962416,-0.237173388976196
0.0131437534805173,-0.0406228489003879,0.0542218736063659,1.15502758224376,-0.00018872688101298,-0.199376534858893
0.0129166238817253,-0.0406093847447495,0.0522431325367652,0.917808595528407,-0.000155801983021899,-0.158432991265579
0.01265383994654,-0.0405955155226122,0.0500582175218044,0.666115638271611,-0.000117167796790896,-0.114988438720061
0.0123568865398277,-0.0405812417787574,0.04767575186037,0.40391804287078,-7.34329729997408e-05,-0.0697281161172825
0.0120273844067182,-0.0405665640371917,0.0451051382890847,0.135350786951218,-2.53710237563096e-05,-0.0233660091832221
0.0116670838525997,-0.0405514827832255,0.0423565218599958,-0.135350715469101,2.60970799395933e-05,0.0233664224497099
0.0112778578518933,-0.0405359984495489,0.0394407498989674,-0.403917405496307,7.99252437840679e-05,0.0697318010330556
0.010861694609772,-0.0405201114069117,0.0363693292033718,-0.666113900454027,0.000134968885141743,0.114998485741734
0.0104206896064887,-0.0405038219598154,0.0331543806479703,-0.917805283189991,0.000190015085247512,0.158452141242244
0.00995703715946649,-0.040487130347389,0.0298085913774577,-1.15502230668635,0.000243815352589164,0.199407035044045
0.00947302154355491,-0.040470036749377,0.0263451647731711,-1.37402398609058,0.000295119996816752,0.237216882964379
0.00897100771452705,-0.0404525412969374,0.022777768389684,-1.57135659148461,0.000342713050878945,0.27128506917191
0.00845343168495163,-0.0404346440877164,0.019120480064581,-1.74390811143368,0.000385446652977063,0.301074077360231
0.00792279060476319,-0.0404163452044493,0.0153877324116673,-1.88895732871236,0.000422273810427068,0.326113982464367
