0.000392971297690957,-0.0408406373164344,0.00193462750104796,-2.15564146724439,-8.06165843032681e-17,0.371844136866574,0.000335431763261096,-8.49392529337395e-19,0.00194455296353368,-2.15564146724439,-8.06165843032681e-17,0.371844136866574
0.000785280485591177,-0.0408404357930672,0.00386541772642512,-2.13864345864318,6.93104202158916e-08,0.368912798692331,0.000670203016351931,-1.32044313002261e-11,0.00388526855659287,-2.13864345864318,6.93104202158916e-08,0.368912798692331
0.00156792285167547,-0.0408398315353039,0.00771549899947836,-2.08791712123324,5.77919258433908e-07,0.360167218073663,0.00133777777225659,-3.143810247356e-10,0.00775520084820355,-2.08791712123324,5.77919258433908e-07,0.360167218073663
0.00234529463231486,-0.0408388253544935,0.0115349692725,-2.00426288890027,1.70199398863081e-06,0.345742713649184,0.00200009776010792,-1.59568331311031e-09,0.0115945226218914,-2.00426288890027,1.70199398863081e-06,0.345742713649184
0.00311477265484094,-0.0408374185844741,0.0153086769225054,-1.8890003400213,3.52456380545093e-06,0.325865022604544,0.00265454574853199,-5.01429690895946e-09,0.0153880824076109,-1.8890003400213,3.52456380545093e-06,0.325865022604544
0.0038737712416514,-0.0408356125014256,0.0190216508140301,-1.7439472643256,5.84545207384051e-06,0.30084745132492,0.00329853821921273,-1.16647394047242e-08,0.0191209088805772,-1.7439472643256,5.84545207384051e-06,0.30084745132492
0.00461974715478519,-0.0408334081885327,0.0226591596744571,-1.57139126242244,8.32893418342776e-06,0.271084385612702,0.00392953276006761,-2.24551279198419e-08,0.0227782704297177,-1.57139126242244,8.32893418342776e-06,0.271084385612702
0.00535020847131012,-0.0408308065677596,0.0262067701083014,-1.37405366792511,1.05833048386476e-05,0.237045077065375,0.00454503817564283,-3.81333853559593e-08,0.0263457332833911,-1.37405366792511,1.05833048386476e-05,0.237045077065375
0.00606272449695483,-0.0408278083704734,0.0296504035394216,-1.1550466302177,1.21814561094401e-05,0.199266243725271,0.00514262440526994,-5.92590685482266e-08,0.0298092184579626,-1.1550466302177,1.21814561094401e-05,0.199266243725271
0.00675493543706099,-0.0408244141155359,0.0329763917519595,-0.917824034380894,1.26835812582399e-05,0.158343603512597,0.00571993219919936,-8.61825959281861e-08,0.0331550573063078,-0.917824034380894,1.26835812582399e-05,0.158343603512597
