5.75395344298617e-05,-0.0408406373164344,-9.92546248572849e-06,0,0,0,0.000248364224835758,-6.28916937022324e-19,0.00143980815872882,-2.15564146724439,-8.06165843032681e-17,0.371844136866574
0.00011507778685642,-0.0408404357789735,-1.98508183580332e-05,0,0,0,0.000496664173832997,-5.05339241057104e-12,0.00287923748469504,-2.13864345701812,5.27848096862119e-08,0.368912808113066
0.000230147933474555,-0.0408398312049421,-3.97017429080596e-05,0,0,0,0.000993079612786465,-1.48463299270857e-10,0.00575695843892535,-2.08791711480927,4.32940209399009e-07,0.3601672553141
0.000345205720963274,-0.0408388236844795,-5.95530299781709e-05,0,0,0,0.0014889914795045,-7.94254769632063e-10,0.00863164836129151,-2.004262872665,1.27042427341134e-06,0.345742807766544
0.000460246388395538,-0.0408374133519183,-7.94048145744693e-05,0,0,0,0.00198413691402751,-2.59900784578604e-09,0.0115017960864905,-1.88900030705474,2.62873901492143e-06,0.32586521371612
0.000575267926895529,-0.0408356003477071,-9.92569477412568e-05,0,0,0,0.00247825561103636,-6.21312402059105e-09,0.0143658929352189,-1.74394720815032,4.36304586328351e-06,0.300847776985814
0.000690269264300134,-0.0408333848105402,-0.000119109163499177,0,0,0,0.00297108789763215,-1.22216676377585e-08,0.0172224340181974,-1.57139117860517,6.22795493567789e-06,0.271084871531099
0.000805249350845112,-0.0408307668821647,-0.000138961173836514,0,0,0,0.00346237489564935,-2.11700816805225e-08,0.0200699191779653,-1.37405355619701,7.93452539977434e-06,0.237045724810165
0.00092020715858097,-0.0408277467071385,-0.000158812669299229,0,0,0,0.00395185868308464,-3.35548177943974e-08,0.0229068539275175,-1.15504649627677,9.16343252110049e-06,0.199267020273875
0.00103514168080221,-0.040824324432595,-0.0001786633197201,0,0,0,0.00443928245462583,-4.98145260486128e-08,0.025731750385095,-0.917823890840451,9.57973369451112e-06,0.158344435747432
0.00115005193136225,-0.0408205002080192,-0.0001985127750778,0,0,0,0.00492439068132338,-7.03219075684857e-08,0.0285431282045203,-0.666126898260731,8.8487339322367e-06,0.114923251140944
