0.416984791504564,-0.0251964026719666,0.103641992773751,-0.0709320178271043,-0.0784454453360041,0.408244454331662
0.41691982435809,-0.0253997256810442,0.105198207636167,-0.070918868664592,-0.0796536551562824,0.408236980768427
0.416785548450772,-0.0257987778950818,0.108288972607433,-0.0708915210889121,-0.0820560665701661,0.408220948310618
0.41664219240283,-0.0261843679215148,0.111338799473364,-0.0708617076659575,-0.0844311425580961,0.408200994869505
0.41648866316533,-0.0265559095949349,0.114346517652192,-0.0708289513892132,-0.0867783461036771,0.408176448271738
0.416325066529145,-0.0269132584719965,0.117311684845499,-0.0707932931446632,-0.0890974035341422,0.408147317309586
0.416151510127727,-0.0272562820959679,0.120233881360142,-0.0707547747225221,-0.0913880526309263,0.408113610763733
0.415968103992197,-0.0275848582579203,0.12311270894823,-0.0707134388113116,-0.0936500421439557,0.408075338342043
0.415774960485593,-0.027898874937301,0.125947790690541,-0.0706693289446944,-0.0958831317252404,0.408032510697873
0.415572194230738,-0.0281982302330041,0.128738770862499,-0.0706224894452952,-0.098087091854621,0.407985139442075
0.415359922037465,-0.0284828322859469,0.131485314783692,-0.0705729653687189,-0.100261703757757,0.407933237153891
0.415138262829267,-0.0287525991934378,0.134187108651567,-0.0705208024478278,-0.102406759316703,0.40787681739065
0.414907337569432,-0.029007458915713,0.136843859360121,-0.0704660470373671,-0.10452206097354,0.407815894696291
0.414667269186731,-0.0292473491748854,0.139455294303896,-0.0704087460589942,-0.106607421627115,0.407750484608628
0.414418182500709,-0.0294722173467449,0.142021161168387,-0.0703489469467834,-0.108662664523584,0.407680603665334
0.41416020414667,-0.0296820203456742,0.144541227707331,-0.0702866975932762,-0.110687623140949,0.407606269408646
0.413893462500382,-0.0298767245029541,0.147015281507293,-0.0702220462961238,-0.112682141067757,0.407527500388735
0.413618087602594,-0.030056305438946,0.149443129740757,-0.0701550417053938,-0.11464607187667,0.407444316165732
0.413334211083407,-0.0302207479293942,0.151824598908114,-0.0700857327715899,-0.11657927899308,0.407356737310415
0.413041966086576,-0.030370045766133,0.154159534569047,-0.070014168694434,-0.118481635558961,0.407264785403519
0.412741487193779,-0.0305042016126126,0.156447801064286,-0.0699403988724664,-0.120353024292556,0.407168483033677
0.412432910348939,-0.0306232268545664,0.158689281228356,-0.0698644728535044,-0.122193337344183,0.407067853793999
0.412116372782631,-0.0307271414460946,0.160883876093824,-0.0697864402860031,-0.124002476148394,0.406962922277264
0.41179201293666,-0.030815973751483,0.163031504587703,-0.0697063508713652,-0.125780351272847,0.406853714069765
0.411459970388826,-0.0308897603831954,0.16513210322096,-0.0696242543172258,-0.127526882264381,0.406740255743785
0.411120385777972,-0.0309485460361561,0.167185625771337,-0.0695402002917549,-0.129241997492418,0.406622574848733
0.410773400729348,-0.0309923833187636,0.169192042960289,-0.0694542383790063,-0.130925633990026,0.406500699900963
0.410419157780326,-0.0310213325809142,0.171151342124739,-0.0693664180353438,-0.132577737293093,0.406374660372267
0.410057800306564,-0.0310354617393099,0.17306352688416,-0.0692767885469641,-0.134198261277835,0.406244486677102
0.409689472448625,-0.0310348461003286,0.174928616803506,-0.0691853989885503,-0.135787167996896,0.406110210158555
0.409314319039109,-0.0310195681807138,0.176746647052485,-0.0690922981830646,-0.137344427514263,0.405971863073053
0.408932485530366,-0.0309897175264885,0.178517668062126,-0.0689975346627096,-0.138870017739556,0.40582947857391
0.408544117922809,-0.0309453905301274,0.180241745178579,-0.0689011566310651,-0.140363924261591,0.405683090693675
0.408149362693896,-0.0308866902464089,0.18191895831499,-0.0688032119264215,-0.14182614018165,0.405532734325373
0.407748366727794,-0.0308137262072349,0.18354940160219,-0.0687037479863125,-0.143256665946887,0.405378445202635
0.407341277245791,-0.0307266142354614,0.185133183038036,-0.0686028118132622,-0.14465550918369,0.405220259878781
0.4069282417375,-0.0306254762581289,0.186670424136408,-0.0685004499417541,-0.146022684531589,0.405058215704903
0.406509407892854,-0.0305104401192451,0.188161259576048,-0.0683967084064193,-0.147358213477768,0.404892350806955
0.406084923534976,-0.0303816393924061,0.189605836849736,-0.0682916327114533,-0.148662124192358,0.404722704061939
0.405654936553935,-0.0302392131933075,0.191004315914186,-0.0681852678012619,-0.149934451364875,0.404549315073213
0.405219594841419,-0.0300833059925207,0.192356868841055,-0.0680776580323297,-0.151175236041788,0.404372224144955
0.404779046226373,-0.0299140674286112,0.193663679469434,-0.0679688471463186,-0.152384525465524,0.404191472255867
0.404333438411618,-0.0297316521217399,0.194924943060073,-0.0678588782443795,-0.153562372915017,0.404007101032133
